reserve,site,year,month,collection_date,project,collector,genus,species,life_stage,sex,ID,notes,
Big Creek,Walking,2021,April,04/12/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.80,gave to Paddock,21BC1
Big Creek,Walking,2021,April,04/12/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.81,gave to Paddock,21BC1
Big Creek,Walking,2021,April,04/12/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21BC.82,gave to Paddock,21BC1
Big Creek,Walking,2021,April,04/12/2021,walking,Sambado,Dermacentor,ID,A,ID,21BC.83,,
Big Creek,Walking,2021,April,04/12/2021,walking,Sambado,Dermacentor,ID,A,ID,21BC.84,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,Ixodes,ID,N,ID,21CO.06,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,Ixodes,ID,N,ID,21CO.07,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,Ixodes,ID,N,ID,21CO.08,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,Dermacentor,ID,A,ID,21CO.09,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,Dermacentor,ID,A,ID,21CO.10,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.11,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.12,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.13,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.14,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.15,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.16,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.17,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.18,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.19,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.20,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.21,,
Coal Oil Point,1,2021,April,04/16/2021,phenology,Sambado,ID,ID,ID,ID,21CO.22,,
Coal Oil Point,2,2021,April,04/16/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21CO.23,,
Coal Oil Point,2,2021,April,04/16/2021,phenology,Sambado,Dermacentor,ID,A,ID,21CO.24,,
Coal Oil Point,2,2021,April,04/16/2021,phenology,Sambado,Dermacentor,ID,A,ID,21CO.25,,
Coal Oil Point,2,2021,April,04/16/2021,phenology,Sambado,Dermacentor,ID,A,ID,21CO.26,,
Coal Oil Point,2,2021,April,04/16/2021,phenology,Sambado,Dermacentor,ID,A,ID,21CO.27,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,Ixodes,ID,N,ID,21CO.28,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,Ixodes,ID,N,ID,21CO.29,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,Ixodes,ID,N,ID,21CO.30,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,Haemphysalis,ID,N,ID,21CO.31,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,Haemphysalis,ID,N,ID,21CO.32,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,Haemphysalis,ID,N,ID,21CO.33,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,Haemphysalis,ID,N,ID,21CO.34,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,Haemphysalis,ID,N,ID,21CO.35,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,Haemphysalis,ID,N,ID,21CO.36,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,Haemphysalis,ID,N,ID,21CO.37,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,Haemphysalis,ID,N,ID,21CO.38,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,ID,ID,L,ID,21CO.39,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,ID,ID,L,ID,21CO.40,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,ID,ID,L,ID,21CO.41,,
Coal Oil Point,3,2021,April,04/16/2021,phenology,Sambado,ID,ID,L,ID,21CO.42,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21ST.65,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.66,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.67,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.68,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.69,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.70,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.71,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.72,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.73,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.74,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.75,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.76,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.77,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.78,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.79,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.80,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.81,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.82,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.83,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.84,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.85,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.86,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.87,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.88,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.89,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.90,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.91,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.92,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.93,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.94,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.95,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.96,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.97,,
Stunt Ranch,1,2021,April,04/14/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21ST.98,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21ST.99,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21ST.100,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21ST.101,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,F,21ST.102,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21ST.103,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Ixodes,Ixodes pacificus,A,M,21ST.104,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ST.105,gave to Joy,21ST2
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ST.106,gave to Joy,21ST2
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ST.107,gave to Joy,21ST2
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21ST.108,gave to Joy,21ST2
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.109,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.110,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.111,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.112,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.113,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.114,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.115,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.116,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.117,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.118,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.119,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.120,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.121,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.122,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.123,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.124,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.125,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.126,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.127,,
Stunt Ranch,Walking,2021,April,04/14/2021,walking,Sambado,Dermacentor,ID,ID,ID,21ST.128,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21SD.255,gave to Joy's Maldive project,21SD1
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21SD.256,gave to Joy's Maldive project,21SD1
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21SD.257,gave to Joy's Maldive project,21SD1
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21SD.258,gave to Joy's Maldive project,21SD1
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21SD.259,gave to Joy's Maldive project,21SD1
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21SD.260,gave to Joy's Maldive project,21SD1
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21SD.261,gave to Joy's Maldive project,21SD1
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21SD.262,gave to Joy's Maldive project,21SD1
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21SD.263,gave to Joy's Maldive project,21SD1
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,F,21SD.264,gave to Joy's Maldive project,21SD1
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21SD.265,gave to Joy's Maldive project,21SD2
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21SD.266,gave to Joy's Maldive project,21SD2
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21SD.267,gave to Joy's Maldive project,21SD2
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21SD.268,gave to Joy's Maldive project,21SD2
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21SD.269,gave to Joy's Maldive project,21SD2
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21SD.270,gave to Joy's Maldive project,21SD2
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21SD.271,gave to Joy's Maldive project,21SD2
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21SD.272,gave to Joy's Maldive project,21SD2
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21SD.273,gave to Joy's Maldive project,21SD2
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,Dermacentor occidentalis,A,M,21SD.274,gave to Joy's Maldive project,21SD2
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.275,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.276,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.277,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.278,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.279,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.280,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.281,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.282,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.283,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.284,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.285,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.286,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.287,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.288,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.289,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.290,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.291,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.292,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.293,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.294,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.295,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.296,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.297,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.298,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.299,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.300,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.301,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.302,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.303,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.304,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.305,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.306,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.307,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.308,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.309,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.310,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.311,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.312,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.313,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.314,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.315,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.316,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.317,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.318,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.319,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.320,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.321,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.322,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.323,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.324,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.325,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.326,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.327,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.328,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.329,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.330,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.331,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.332,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.333,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.334,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.335,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.336,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.337,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.338,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.339,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.340,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.341,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.342,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.343,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.344,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.345,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.346,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.347,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.348,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.349,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.350,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.351,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.352,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.353,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.354,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.355,,
Sedgwick,1,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.356,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SD.357,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Ixodes,ID,A,ID,21SD.358,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.359,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.360,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.361,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.362,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.363,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.364,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.365,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.366,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.367,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.368,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.369,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.370,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.371,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.372,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.373,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.374,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.375,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.376,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.377,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.378,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.379,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Haemphysalis,ID,N,ID,21SD.380,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Ixodes,ID,L,ID,21SD.381,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Ixodes,ID,L,ID,21SD.382,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Ixodes,ID,L,ID,21SD.383,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Ixodes,ID,L,ID,21SD.384,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Ixodes,ID,L,ID,21SD.385,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Ixodes,ID,L,ID,21SD.386,,
Sedgwick,2,2021,April,04/15/2021,phenology,Sambado,Ixodes,ID,L,ID,21SD.387,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SD.388,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Ixodes,Ixodes pacificus,A,M,21SD.389,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Haemphysalis,ID,N,ID,21SD.390,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.391,,
Sedgwick,3,2021,April,04/15/2021,phenology,Sambado,Dermacentor,ID,ID,ID,21SD.392,,
